"","ID","Surname","Given","IntlWW40","IntlWW50","IntlWW60"
"1","ICUS0001","Aalami","Bijan",NA,NA,NA
"2","ICUS0002","Abas","Syed Jan",NA,NA,NA
"3","ICUS0003","Abe","Masao",NA,NA,NA
"4","ICUS0004","Abel","Robert",NA,NA,NA
"5","ICUS0005","Abeles","Tom",NA,NA,NA
"6","ICUS0006","Abidi","Syed",NA,NA,NA
"7","ICUS0007","Abouegl","M.I.",NA,NA,NA
"8","ICUS0008","Accardi","Luigi",NA,NA,NA
"9","ICUS0009","Achenbaum","W. Andrew",NA,NA,NA
"10","ICUS0010","Achuthan","Radh",NA,NA,NA
"11","ICUS0011","Ackoff","Russell L.",NA,NA,NA
"12","ICUS0012","Adadevoh","B. Kwaku",NA,NA,NA
"13","ICUS0013","Adams","Raymond D.",NA,NA,NA
"14","ICUS0014","Aderele","C.O.",NA,NA,NA
"15","ICUS0015","Adjangba","Anoumou M.",NA,NA,NA
"16","ICUS0016","Adler","Cyrus",NA,NA,NA
"17","ICUS0017","Adler","Howard",NA,NA,NA
"18","ICUS0018","Adrian","Edgar Douglas","B1889-11-30",NA,NA
"19","ICUS0019","Afghan","Naim",NA,NA,NA
"20","ICUS0020","Afheldt","Horst",NA,NA,NA
"21","ICUS0021","Agassi","Joseph",NA,NA,NA
"22","ICUS0022","Agazzi","Evandro",NA,NA,NA
"23","ICUS0023","Aguirre","Carlos",NA,NA,NA
"24","ICUS0024","Ahlstrom","Sydney E.",NA,NA,NA
"25","ICUS0025","Ahmad","Anis",NA,NA,NA
"26","ICUS0026","Ahmad","Israr",NA,NA,NA
"27","ICUS0027","Ahmad","Khurshid",NA,NA,NA
"28","ICUS0028","Ahmed","Ziadeen",NA,NA,NA
"29","ICUS0029","Ahn","Byung Uk",NA,NA,NA
"30","ICUS0030","Aida","Shuhei",NA,NA,NA
"31","ICUS0031","Aijmer","Goran L.",NA,NA,NA
"32","ICUS0032","Ajaya","J.F. Ade",NA,NA,NA
"33","ICUS0033","Ajmal","Mohammad",NA,NA,NA
"34","ICUS0034","Akamatsu","Norio",NA,NA,NA
"35","ICUS0035","Aki","Koichi",NA,NA,NA
"36","ICUS0036","Ákos","Károly",NA,NA,NA
"37","ICUS0037","Al Faruqi","Isma'il R.",NA,NA,NA
"38","ICUS0038","Alavi","Khalid",NA,NA,NA
"39","ICUS0039","Albornoz","Orlando",NA,NA,NA
"40","ICUS0040","Aleandri","G.",NA,NA,NA
"41","ICUS0041","Alexander","Benjamin",NA,NA,NA
"42","ICUS0042","Alexander","Gary",NA,NA,NA
"43","ICUS0043","Alfian","",NA,NA,NA
"44","ICUS0044","Ali","M. Shamsar",NA,NA,NA
"45","ICUS0045","Ali","Sultan Abou",NA,NA,NA
"46","ICUS0046","Ali","Syed Ausaf",NA,NA,NA
"47","ICUS0047","Alippi","Adriano",NA,NA,NA
"48","ICUS0048","Allegra","L.",NA,NA,NA
"49","ICUS0049","Allen","Robert",NA,NA,NA
"50","ICUS0050","Allen","Wayne E.",NA,NA,NA
"51","ICUS0051","Allshouse","Merie",NA,NA,NA
"52","ICUS0052","Ally","Mushuq Muhammad",NA,NA,NA
"53","ICUS0053","Al-Nowaihi","Mohamed",NA,NA,NA
"54","ICUS0054","Alonso","Marcelo",NA,NA,NA
"55","ICUS0055","Alpert","Seymour S.",NA,NA,NA
"56","ICUS0056","Alvarez","Alfred",NA,NA,NA
"57","ICUS0057","Alvarino","Angeles",NA,NA,NA
"58","ICUS0058","Alves","Rubern",NA,NA,NA
"59","ICUS0059","Amado","Adela",NA,NA,NA
"60","ICUS0060","Amaldass","Anand",NA,NA,NA
"61","ICUS0061","Amaya","Victor",NA,NA,NA
